what,kind,bundleId,bundleVersion,description,time
ws,sysinfo,,,"win32",1311944680785
locale,sysinfo,,,"en_US",1311944680785
processors,sysinfo,,,"2",1311944680785
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1311944680785
java.runtime.version,sysinfo,,,"1.6.0-b105",1311944680785
java.specification.name,sysinfo,,,"Java Platform API Specification",1311944680785
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1311944680785
java.specification.version,sysinfo,,,"1.6",1311944680785
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1311944680785
java.version,sysinfo,,,"1.6.0",1311944680785
java.vm.info,sysinfo,,,"mixed mode",1311944680785
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1311944680785
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1311944680785
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1311944680785
java.vm.specification.version,sysinfo,,,"1.0",1311944680785
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1311944680785
java.vm.version,sysinfo,,,"1.6.0-b105",1311944680785
opened,view,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.views.ResourceNavigator",1311944716237
activated,view,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.views.ResourceNavigator",1311944716253
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.views.showView",1311944716255
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1311944727217
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1311944728596
closed,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1311944728664
started,bundle,org.eclipse.core.filesystem,1.2.0.v20090507,"org.eclipse.core.filesystem",1311944728789
stopped,bundle,org.eclipse.compare.win32,1.0.0.I20090430-0408,"org.eclipse.compare.win32",1311944729031
stopped,bundle,org.eclipse.dltk.testing,1.0.0.v20090610-1638,"org.eclipse.dltk.testing",1311944729033
stopped,bundle,org.eclipse.wst.xsl.jaxp.debug.ui,1.0.0.v200904240436,"org.eclipse.wst.xsl.jaxp.debug.ui",1311944729034
stopped,bundle,org.testng.eclipse,6.0.1.20110607_1608,"org.testng.eclipse",1311944729034
stopped,bundle,org.eclipse.jdt.junit,3.5.2.r352_v20100113-0800,"org.eclipse.jdt.junit",1311944729035
stopped,bundle,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui",1311944729036
stopped,bundle,org.eclipse.dltk.rse.ui,1.0.0.v20090610-1638,"org.eclipse.dltk.rse.ui",1311944729037
stopped,bundle,org.eclipse.rse.importexport,1.2.1.v200909160005,"org.eclipse.rse.importexport",1311944729038
stopped,bundle,org.eclipse.rse.shells.ui,3.0.100.v200905272300,"org.eclipse.rse.shells.ui",1311944729039
